SA2_MAINCODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
128011605,40,0,0,0,40,3,0,45,226,25,0,0,253,0,0,0,253,6,0,256,357,15,0,9,379,4,0,4,388,7,0,394,12,0,4,0,20,0,0,0,22,0,0,22,0,0,0,3,3,0,0,0,3,0,0,3,594,43,3,12,650,4,0,4,655,15,0,670,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,8,0,0,0,8,0,0,8,6,3,0,0,8,0,0,0,8,0,0,8,601,41,3,12,657,4,0,4,662,15,0,681,97,9,3,0,107,0,0,0,108,11,0,124,9,0,0,0,9,0,0,0,9,0,0,6,708,53,8,12,778,9,0,9,785,25,0,808
128011606,76,0,0,0,76,11,0,83,429,46,4,0,481,3,0,3,487,26,0,511,710,55,11,6,776,6,0,6,786,18,0,801,56,3,14,0,67,0,0,0,67,0,0,67,8,0,0,3,14,3,0,3,13,0,0,13,1199,100,27,6,1339,14,0,14,1354,39,0,1392,0,0,0,0,0,0,0,0,0,0,0,0,23,8,0,0,34,0,0,0,34,3,0,38,30,8,0,0,33,0,0,0,39,3,0,38,1229,104,28,10,1369,18,0,18,1387,45,0,1431,254,9,4,0,273,3,0,3,276,22,0,299,4,0,0,0,3,3,0,3,5,0,3,12,1483,121,37,10,1645,20,0,20,1666,67,7,1737
128021533,32,0,0,0,33,3,0,37,290,28,15,10,340,4,0,4,345,13,0,359,598,26,4,3,631,0,5,5,636,8,0,643,49,9,3,0,62,0,0,0,62,0,0,62,0,0,0,3,3,0,0,0,3,0,0,3,944,61,24,12,1042,4,5,5,1049,17,0,1070,6,0,0,0,6,0,0,0,6,0,0,6,35,0,0,0,40,0,0,0,40,0,0,40,41,0,0,0,44,0,0,0,44,0,0,44,983,62,24,12,1084,4,5,5,1089,17,0,1109,216,13,4,0,231,3,0,3,239,14,0,246,0,0,0,0,0,0,0,0,0,0,0,0,1200,76,24,12,1313,7,5,10,1327,28,0,1357
128021534,122,3,0,3,124,14,0,132,645,42,8,8,705,6,5,14,717,23,0,739,801,81,3,0,888,6,0,6,890,16,0,904,35,6,4,0,46,0,0,0,42,4,0,48,8,0,0,11,19,0,0,0,19,0,0,19,1492,125,14,16,1653,16,5,20,1670,42,0,1716,8,3,0,0,11,0,0,0,13,0,0,13,17,3,0,0,23,0,0,0,20,0,0,22,22,8,0,0,30,3,0,3,33,0,0,31,1514,133,14,16,1680,13,5,21,1699,45,0,1750,338,27,8,3,383,9,0,5,388,48,0,441,0,0,0,0,4,0,0,0,4,0,0,4,1851,160,26,27,2068,23,4,28,2096,97,0,2192
128021535,180,4,0,4,186,21,0,203,1275,74,9,3,1355,18,3,20,1373,45,0,1427,2018,111,23,31,2184,15,3,17,2202,30,0,2234,120,17,9,0,150,0,0,0,148,0,0,152,21,0,0,24,39,0,0,0,39,0,0,39,3429,198,42,59,3730,33,10,41,3769,77,0,3848,22,4,0,0,23,0,0,4,29,0,0,29,43,0,0,0,43,0,0,0,43,0,0,43,64,4,0,0,64,0,0,4,70,0,0,70,3496,205,42,59,3791,35,11,41,3836,77,0,3921,579,52,12,15,655,11,4,10,672,61,0,731,3,0,0,4,4,0,0,0,4,0,9,13,4075,256,58,75,4457,42,14,56,4514,137,9,4664
128021536,131,3,0,4,134,20,0,149,1231,123,15,3,1375,28,0,28,1403,50,0,1451,2233,152,17,22,2422,23,3,23,2449,35,3,2482,167,12,21,0,205,3,0,3,204,10,0,216,14,0,0,13,28,0,0,0,28,3,0,32,3638,295,49,39,4029,52,3,53,4082,91,3,4171,18,0,0,0,20,0,0,0,20,3,0,21,62,4,0,0,62,3,0,3,62,3,0,67,75,4,0,0,81,3,0,3,85,4,0,86,3717,297,51,42,4107,54,3,58,4161,99,3,4261,659,56,12,6,731,19,3,18,755,36,0,787,12,0,0,3,12,0,0,0,12,0,5,12,4384,350,62,50,4851,69,3,73,4929,128,8,5066
128021537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0,0,0,5,0,0,5
128021538,63,0,0,0,63,7,0,69,819,74,0,0,903,16,3,21,924,37,0,960,1397,100,10,6,1516,10,3,11,1529,32,0,1556,167,4,21,0,195,0,0,0,193,0,0,199,7,0,0,10,17,0,0,0,19,0,3,21,2386,188,31,15,2622,24,11,34,2664,63,3,2729,16,4,0,0,17,0,0,0,17,3,0,26,44,0,0,0,44,0,0,0,46,0,0,46,63,4,0,0,65,0,0,0,66,3,0,72,2453,192,31,15,2694,25,11,37,2727,71,3,2797,575,48,7,25,656,6,0,6,660,34,5,695,3,0,0,4,8,0,0,0,8,0,4,12,3030,239,38,45,3357,35,11,41,3396,104,7,3507
128021607,73,0,0,0,73,7,0,79,917,80,11,5,1007,3,5,12,1019,25,0,1043,1912,126,12,20,2068,15,0,14,2081,19,3,2102,148,12,22,0,188,0,0,0,188,0,0,188,18,0,0,16,29,0,0,0,29,0,0,29,2992,215,43,38,3295,13,5,20,3317,52,5,3369,8,0,0,0,10,3,0,3,11,0,0,11,30,3,0,0,30,0,0,0,34,0,0,34,36,5,0,0,40,4,0,4,42,0,0,42,3033,218,45,38,3331,19,5,24,3360,52,5,3410,553,28,10,6,597,3,0,3,600,21,0,617,0,0,0,0,0,0,0,0,0,0,0,0,3577,245,53,42,3924,25,5,29,3958,70,5,4027
128021608,48,0,0,0,48,4,0,52,383,36,3,10,432,4,0,4,437,10,0,445,851,28,7,3,896,4,0,4,902,14,0,914,68,6,6,0,76,0,0,0,81,0,0,84,3,0,0,6,8,0,0,0,8,0,0,8,1301,77,20,21,1413,9,0,10,1418,29,0,1446,3,0,0,0,3,0,0,0,3,0,0,7,18,3,0,0,17,0,0,0,17,0,0,17,19,3,0,0,23,0,0,0,23,0,0,27,1321,73,20,21,1433,9,0,10,1446,29,0,1470,183,13,9,3,203,0,0,0,203,14,0,218,0,0,0,0,0,0,0,0,0,0,0,0,1501,90,27,18,1636,9,0,10,1646,46,0,1691
128021609,39,0,3,3,42,0,0,45,243,13,4,0,265,0,0,0,265,8,0,271,382,12,6,0,402,0,0,0,402,3,0,405,29,0,3,0,29,0,3,3,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,655,22,12,0,695,0,3,6,695,11,0,708,0,0,0,0,0,0,0,0,0,3,0,3,12,0,0,0,12,0,0,0,12,0,0,12,12,0,0,0,12,0,0,0,12,3,0,19,667,22,12,0,710,0,3,6,712,10,0,724,115,13,3,0,129,0,0,0,129,9,0,139,0,0,0,0,0,0,0,0,0,0,0,0,787,32,15,0,838,0,3,6,841,21,0,864
197979799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199999499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201011001,44,0,0,0,44,4,0,47,498,70,3,3,575,6,5,15,591,26,0,613,1117,87,26,7,1231,14,0,20,1250,18,3,1269,99,7,4,0,117,0,0,0,117,3,0,117,9,0,0,3,14,0,0,0,14,0,0,16,1726,161,36,9,1935,27,11,31,1971,49,3,2014,18,0,0,0,18,3,0,3,25,4,0,24,32,0,0,0,32,0,0,0,32,3,0,39,51,0,0,0,54,3,0,3,57,3,0,63,1781,163,36,9,1991,24,11,38,2025,51,3,2075,370,45,3,13,423,14,3,11,438,20,0,464,0,0,0,0,0,0,0,0,0,0,3,3,2147,208,42,18,2414,35,7,45,2466,75,3,2544
201011002,32,0,0,0,32,5,0,42,401,41,0,4,445,6,0,10,456,20,0,470,741,85,9,0,839,6,0,5,846,12,0,860,49,8,5,0,63,4,0,4,63,0,0,63,4,0,0,5,13,0,0,0,13,0,0,14,1200,133,17,9,1363,15,4,21,1382,35,0,1413,3,0,0,0,3,3,0,3,6,0,0,10,9,0,0,0,15,0,0,0,15,0,0,15,12,0,0,0,14,3,0,3,18,0,0,19,1211,133,17,9,1379,22,4,22,1398,35,0,1435,257,38,3,5,307,3,0,3,312,18,0,331,3,3,0,0,5,0,0,0,5,0,0,6,1472,176,19,20,1687,25,3,32,1715,51,3,1774
201011003,45,0,3,3,44,6,0,54,616,80,0,9,702,18,3,20,724,56,0,780,1458,174,12,20,1660,14,5,24,1682,37,0,1718,133,18,12,0,156,3,0,3,163,4,0,161,10,0,0,18,33,0,0,0,33,3,0,35,2217,270,26,46,2555,30,9,40,2592,100,0,2697,16,0,0,0,16,5,0,5,27,0,0,30,57,4,0,0,58,0,3,3,64,3,0,64,71,4,0,0,79,5,3,12,87,3,0,95,2293,268,26,46,2632,36,11,50,2681,105,0,2790,651,79,11,16,752,34,6,34,787,99,3,895,0,0,0,0,0,0,0,0,0,0,7,3,2942,345,40,61,3382,70,15,88,3473,212,11,3692
201011004,46,0,0,0,46,7,3,51,446,78,4,5,539,15,6,16,555,40,9,605,1101,135,8,5,1247,14,7,23,1274,73,0,1347,94,7,15,6,121,3,0,6,127,7,0,135,9,0,0,32,39,3,0,3,42,3,3,48,1652,219,32,41,1947,31,13,46,1993,130,9,2129,18,3,0,0,27,3,3,6,33,0,0,34,44,11,0,0,54,3,0,3,60,16,0,77,65,16,0,0,81,10,7,12,90,19,0,107,1718,236,32,44,2023,38,20,57,2081,149,9,2242,567,92,28,12,691,64,3,64,760,168,3,931,0,0,0,3,3,0,3,3,3,0,5,15,2283,326,55,57,2725,106,26,124,2851,314,22,3185
201011005,27,0,0,0,27,3,0,23,288,37,0,0,326,3,4,6,338,9,0,345,617,64,12,4,694,0,3,3,702,13,0,708,49,3,12,0,65,0,0,0,67,0,0,67,3,0,0,8,10,0,0,0,10,0,0,10,956,106,32,8,1099,9,10,14,1117,17,0,1135,8,0,0,0,8,0,0,0,5,0,0,5,21,9,0,0,27,0,0,0,27,0,0,27,25,9,0,0,36,0,0,0,36,0,0,36,981,110,32,9,1135,9,10,14,1153,17,0,1171,222,12,8,0,247,0,0,0,247,26,5,278,0,0,0,0,0,0,0,0,0,0,3,3,1202,124,38,9,1380,6,10,16,1401,51,5,1450
201011006,11,0,0,0,12,0,0,12,224,18,0,0,251,0,0,3,249,17,0,271,463,48,7,7,516,8,3,10,530,20,0,549,26,7,3,0,37,0,0,0,41,0,0,45,9,0,0,0,4,0,0,0,4,0,0,4,725,68,13,4,810,7,6,13,829,41,0,864,8,0,0,0,13,0,0,0,16,9,0,21,14,0,0,0,18,0,0,0,20,3,0,25,28,0,0,0,30,0,0,3,35,8,0,42,753,75,13,10,841,9,4,19,857,50,0,907,188,36,0,0,223,13,0,13,234,69,0,307,0,0,0,0,0,0,0,0,0,0,0,0,937,110,15,10,1064,27,4,34,1099,115,0,1215
201011007,11,0,0,0,11,0,0,17,204,17,8,0,226,0,0,0,226,11,3,243,395,26,6,3,431,0,0,0,427,4,3,439,29,0,0,4,42,4,0,4,42,0,0,40,7,0,0,0,7,0,0,0,7,0,0,9,627,50,11,8,701,4,3,4,703,17,6,729,4,0,0,0,4,0,0,0,7,0,0,7,4,0,0,0,5,0,0,0,5,0,0,5,7,0,0,0,11,0,0,0,10,0,0,10,636,53,14,8,709,4,3,6,717,17,6,739,141,17,4,14,181,0,0,0,181,23,0,202,0,0,0,0,0,0,0,0,0,0,0,0,776,67,16,30,886,4,3,6,894,37,5,937
201011008,25,0,0,0,28,0,0,27,304,60,4,0,361,7,8,15,375,27,0,398,760,89,4,3,860,8,4,7,871,50,0,921,49,23,11,0,77,0,0,0,77,0,0,77,0,4,0,9,11,0,0,0,11,0,0,10,1112,175,11,16,1312,11,11,22,1331,72,0,1411,9,6,0,0,20,3,0,3,18,0,0,25,18,9,0,3,22,0,0,0,22,4,0,29,24,15,0,5,41,3,0,3,45,7,0,52,1134,187,11,19,1352,19,11,26,1378,83,0,1465,368,57,15,9,453,33,7,40,498,126,4,620,0,0,0,0,0,0,0,0,0,0,0,0,1506,243,31,30,1802,52,20,69,1876,209,5,2089
201021009,11,0,0,0,11,0,0,13,186,25,11,0,225,5,3,9,233,18,0,249,376,38,11,0,424,7,0,7,434,11,0,442,26,4,3,0,36,0,0,0,36,0,0,35,7,0,0,3,8,0,0,0,8,0,0,12,590,68,18,8,689,15,3,21,704,30,0,735,8,5,0,0,16,0,0,0,16,0,0,16,11,0,0,3,13,3,0,3,11,0,0,11,23,5,0,3,24,3,0,3,32,0,0,32,614,71,18,11,715,21,3,23,733,30,0,762,207,30,3,0,248,15,0,15,266,15,0,280,0,0,0,0,0,0,0,0,0,0,3,3,824,106,26,12,959,34,3,39,999,49,3,1046
201021010,9,0,0,0,9,3,0,14,168,25,6,4,194,3,3,6,200,11,0,220,422,64,0,3,492,12,3,16,509,25,0,528,29,3,17,0,52,0,0,0,52,0,0,54,9,0,0,9,14,0,0,0,14,3,0,23,625,91,19,13,758,10,7,17,777,40,0,820,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,9,0,0,0,9,0,0,9,12,0,0,0,16,0,0,0,16,0,0,16,640,91,19,17,768,10,7,17,787,40,0,833,207,43,4,8,267,6,3,12,276,35,0,314,3,0,0,0,3,0,0,0,3,3,0,10,851,136,31,23,1037,24,12,30,1068,84,0,1154
201021011,7,0,0,0,7,0,0,14,133,41,3,0,175,3,5,10,189,13,0,199,361,108,8,3,483,3,0,3,486,33,0,519,33,6,0,0,36,0,0,0,36,4,0,46,7,0,0,0,12,0,0,0,12,0,0,12,532,150,14,7,707,7,5,12,718,50,0,771,0,4,0,0,4,3,0,3,6,0,0,9,20,4,0,0,19,0,0,0,19,0,0,19,20,7,0,0,27,3,0,3,27,0,0,27,550,157,14,7,730,12,5,15,747,53,0,801,192,59,5,9,265,4,0,4,267,37,0,306,3,0,0,0,3,0,0,0,3,0,0,4,744,218,21,16,1000,17,5,19,1015,92,4,1115
201021012,22,0,0,0,22,0,0,20,190,35,0,3,236,3,0,3,235,22,0,254,371,41,7,3,428,7,0,7,431,13,0,451,24,0,3,0,30,0,0,0,30,0,0,33,3,5,0,3,9,0,0,0,9,0,0,13,594,84,13,9,703,10,0,10,706,38,0,747,3,0,0,0,3,0,0,0,7,0,0,7,13,0,0,0,13,0,0,0,13,0,0,13,12,0,0,0,12,0,0,0,16,0,0,16,604,84,13,9,719,11,0,11,721,38,0,763,193,10,0,3,209,0,0,3,212,44,0,257,3,0,6,0,5,0,0,0,5,0,8,17,803,97,22,17,934,8,0,15,943,77,8,1031
201031013,0,0,0,0,0,0,0,0,68,11,0,0,84,3,0,3,89,3,0,92,142,9,3,3,155,0,0,0,155,10,0,164,8,0,8,0,17,0,0,0,17,0,0,17,0,3,0,0,3,0,0,0,3,0,0,3,220,23,12,3,257,3,0,3,261,16,0,275,0,0,0,0,0,5,0,5,5,0,0,5,7,3,0,0,9,0,0,0,9,0,0,10,11,3,0,0,13,5,0,5,13,0,0,18,225,29,12,3,266,6,0,6,274,12,0,288,103,11,3,0,121,0,6,6,120,26,3,149,0,0,0,0,3,0,0,0,3,0,0,3,335,39,16,5,389,6,6,12,397,40,3,447
201031014,5,0,0,0,5,0,0,5,121,9,0,0,134,0,0,0,134,9,0,145,219,30,5,0,251,3,0,3,250,3,0,260,25,3,11,0,31,0,0,0,31,0,0,31,4,0,0,0,6,0,0,0,6,0,0,6,365,35,13,0,420,3,0,3,423,19,0,435,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,9,9,0,0,0,9,0,0,0,9,0,0,8,376,35,13,0,430,3,0,3,431,14,0,445,111,17,13,5,148,6,0,6,150,26,0,183,0,0,0,0,0,0,0,0,0,0,0,0,487,56,23,10,576,8,0,8,579,48,0,625
201031015,10,0,0,0,15,0,0,10,107,32,0,4,143,5,0,5,149,18,0,172,300,52,3,0,361,0,0,0,363,15,0,382,16,0,7,0,29,0,0,0,29,0,0,29,3,0,0,0,5,0,0,0,5,3,0,11,431,91,17,4,538,5,0,5,544,41,0,584,0,0,0,0,0,0,0,0,0,3,0,3,13,0,3,0,20,0,0,0,21,4,0,28,15,0,3,0,22,0,0,0,24,9,0,28,446,92,15,4,556,5,0,8,565,51,0,616,159,23,0,3,191,3,0,5,193,31,0,226,4,0,3,5,9,0,0,0,9,0,0,9,607,118,17,9,755,9,3,13,768,78,0,847
201031016,5,0,0,0,5,0,0,9,140,15,0,0,161,0,0,0,161,16,0,174,307,37,6,6,356,10,3,14,372,20,0,392,14,11,0,0,25,0,0,0,25,4,0,31,0,0,0,3,3,0,0,0,3,0,0,3,458,65,14,9,542,10,4,16,557,37,0,598,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,10,0,0,0,10,5,0,14,11,0,0,0,10,0,0,0,11,5,0,15,470,67,14,9,557,12,4,13,568,43,0,614,145,41,3,0,195,22,3,20,212,50,0,268,0,0,0,0,0,0,0,0,0,0,0,0,612,110,11,12,748,27,11,37,789,94,0,883
201031017,6,0,0,0,6,0,0,5,85,13,3,0,104,0,0,0,104,18,0,119,194,31,4,0,231,0,0,0,231,23,0,256,5,3,0,3,10,0,0,0,10,0,0,12,5,0,0,3,8,0,0,0,8,0,0,8,284,50,9,10,357,0,0,0,357,41,0,392,5,0,0,7,9,0,3,3,13,0,0,17,5,3,0,0,5,0,0,0,5,3,0,8,9,3,0,7,18,0,3,3,23,5,0,24,291,54,9,14,370,0,3,3,375,45,0,421,129,28,6,3,166,0,5,8,174,63,0,245,0,0,0,0,0,0,0,0,0,0,0,0,426,80,19,17,537,6,9,14,553,112,0,661
202011018,18,0,0,0,21,3,0,18,242,58,4,5,308,4,0,5,319,19,0,341,488,79,9,3,575,16,0,16,593,36,0,632,48,10,6,0,66,5,0,5,66,0,0,66,11,0,0,0,14,0,0,0,14,0,0,14,794,142,17,14,956,30,0,31,985,60,0,1048,16,5,0,0,22,0,0,0,22,3,0,19,25,3,0,0,24,0,4,4,29,3,0,31,38,11,0,0,47,0,4,4,51,9,0,55,829,146,17,14,1002,30,5,35,1037,67,0,1099,307,61,3,5,377,35,13,41,424,129,4,559,3,0,0,0,3,0,0,0,3,0,5,10,1139,208,24,12,1388,62,17,77,1463,195,9,1667
202011019,10,0,0,0,12,0,0,14,239,34,8,0,274,9,3,12,286,23,0,315,476,86,16,5,586,10,3,11,600,31,0,627,31,18,4,0,53,3,0,3,59,0,0,59,3,0,0,8,8,0,0,0,8,0,0,11,751,137,28,13,930,18,5,31,954,58,0,1014,9,0,0,0,9,8,0,8,14,3,0,15,20,0,0,0,22,0,4,4,27,0,0,27,32,0,0,0,34,8,4,9,42,3,0,42,778,138,28,13,956,26,14,39,992,63,0,1057,313,98,8,5,435,39,4,43,474,91,3,570,0,0,0,0,0,0,0,0,0,0,3,3,1091,240,37,22,1393,65,16,78,1472,156,3,1630
202011020,33,0,0,0,36,3,0,39,370,50,3,0,421,6,3,9,428,8,0,440,758,98,8,9,871,5,0,5,879,21,0,906,50,6,14,3,73,0,0,0,79,0,0,79,4,0,0,4,10,0,0,0,10,0,0,10,1191,159,22,12,1381,12,5,13,1394,37,0,1428,3,0,0,0,5,3,0,3,11,0,0,11,22,0,0,0,24,0,7,5,31,17,0,40,25,3,0,0,27,7,7,14,38,17,0,57,1215,159,22,16,1409,16,7,27,1434,46,0,1482,260,42,4,0,308,16,9,28,334,74,0,412,0,0,0,0,0,0,0,0,0,0,0,0,1475,199,28,18,1715,33,22,54,1764,123,0,1889
202011021,23,0,0,0,25,0,0,25,271,34,10,0,312,0,3,4,321,9,0,332,557,70,8,6,636,9,0,9,643,7,0,653,29,7,6,0,47,0,0,0,47,3,0,50,4,0,0,0,7,0,0,0,7,0,0,7,856,114,20,9,1002,8,3,16,1018,20,0,1036,16,0,0,0,17,0,0,0,20,0,0,20,12,4,0,0,20,0,3,3,21,3,0,27,26,6,0,0,37,0,3,3,37,3,0,40,887,118,22,9,1037,13,7,18,1051,22,0,1077,160,39,6,0,205,12,6,18,225,53,0,278,0,0,0,0,0,0,0,0,0,0,0,0,1047,155,28,5,1243,25,13,36,1276,76,0,1355
202011022,27,0,0,0,27,0,0,25,396,56,6,3,462,8,6,12,477,40,0,516,883,119,19,6,1036,10,5,16,1045,36,5,1092,78,10,7,0,93,0,0,0,93,0,0,94,4,3,0,7,9,0,0,0,12,0,0,12,1357,194,31,24,1604,23,12,30,1635,82,5,1719,15,0,0,0,15,0,0,0,15,3,0,13,41,4,3,7,46,6,0,6,54,3,0,57,50,4,3,7,61,6,0,6,63,7,0,69,1407,202,31,22,1669,22,12,31,1697,84,5,1791,632,95,10,14,749,25,4,31,781,80,0,863,3,0,0,0,4,0,0,0,4,3,4,7,2039,297,40,39,2422,50,19,65,2483,168,16,2663
202011023,17,0,0,0,17,0,0,17,270,23,3,0,297,3,0,3,301,14,0,312,567,48,12,3,637,4,0,4,638,9,0,648,60,0,10,0,73,0,0,0,73,3,0,77,0,0,0,0,0,0,0,0,0,0,0,0,901,75,26,4,1001,5,0,5,1009,27,0,1042,13,0,0,0,13,0,0,0,13,0,0,13,22,0,0,0,22,0,0,0,22,0,0,22,32,0,0,0,32,0,0,0,32,0,0,32,933,75,26,4,1034,5,0,5,1041,27,0,1068,205,16,9,4,233,0,5,9,240,9,0,255,4,0,0,0,4,0,0,0,4,0,0,4,1147,96,30,10,1277,10,5,13,1289,40,0,1329
