SA2_MAINCODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
308031218,26,0,0,0,25,0,0,0,25,3,0,28,60,3,0,0,63,0,0,0,63,0,0,61,4,6,0,0,10,0,0,0,11,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,89,7,0,0,98,0,0,0,104,3,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,7,0,0,98,3,0,3,100,3,0,106,35,9,0,5,49,0,0,0,46,3,0,48,0,0,0,0,0,0,0,0,0,0,0,0,120,14,0,9,150,5,0,5,149,6,0,159,23,3,0,3,28,0,0,0,28,3,0,27,59,0,3,0,64,0,0,0,64,0,0,65,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,83,3,3,3,94,0,0,0
308031219,21,0,0,0,29,0,0,0,29,3,0,32,37,0,0,0,35,0,0,0,35,0,0,40,4,0,0,0,6,0,0,0,6,0,0,6,0,0,0,3,3,0,0,0,3,0,0,3,59,3,0,4,73,0,0,0,73,3,0,74,5,0,0,0,4,0,0,0,4,0,0,4,0,0,3,0,3,0,0,0,4,0,0,4,5,0,3,0,9,0,0,0,9,0,0,9,68,5,5,4,77,0,0,0,79,3,0,81,35,4,3,0,46,0,0,0,47,3,0,54,0,0,0,0,0,0,0,0,0,0,0,0,106,10,6,4,128,0,0,0,125,3,0,135,38,4,0,0,44,0,3,3,49,0,0,48,58,11,3,0,75,0,0,0,75,0,0,75,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,105,9,3,9,126,0,3,3
308031220,18,3,0,0,23,0,0,0,23,0,0,23,31,0,0,0,34,0,0,0,34,0,0,34,8,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,3,0,0,0,3,0,0,4,56,4,0,0,59,0,0,0,59,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,59,4,0,0,68,0,0,0,68,0,0,67,34,0,7,0,40,3,0,3,45,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,96,3,10,0,110,3,0,3,113,3,0,109,23,0,0,0,23,0,0,0,23,0,0,23,35,3,3,0,44,0,0,0,44,0,0,44,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,64,0,3,0,71,0,0,0
308031221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308031222,44,6,0,0,50,0,0,0,52,4,0,57,96,18,0,0,108,0,0,0,113,5,0,116,12,0,3,0,16,0,0,0,16,0,0,16,0,0,0,3,4,0,0,0,4,0,0,4,153,20,3,3,179,4,0,4,186,8,0,196,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,156,20,3,3,182,4,0,4,188,11,0,200,40,4,0,0,48,10,0,10,62,4,0,66,0,0,0,0,0,0,0,0,0,0,0,0,193,34,4,3,232,14,0,18,251,16,0,264,78,12,0,0,91,3,0,3,91,7,0,100,113,7,0,0,122,0,0,0,128,3,0,130,3,0,0,0,3,0,0,0,8,0,0,8,0,0,0,3,3,0,0,0,3,0,0,3,195,16,0,3,223,3,0,3
308031223,95,12,0,0,110,0,0,0,106,9,0,118,182,27,7,0,217,3,3,3,218,11,0,226,46,5,11,0,61,3,0,3,63,0,0,63,3,0,0,3,8,3,0,3,12,0,0,12,334,41,21,3,391,5,3,12,402,14,0,419,0,0,0,0,4,0,0,0,3,0,0,3,9,0,0,0,13,0,3,3,12,0,0,12,10,0,0,0,17,0,3,4,18,0,0,18,341,41,20,8,407,9,3,11,422,14,0,436,184,19,14,3,222,12,0,12,231,16,0,248,0,0,0,0,0,0,0,0,0,0,0,0,531,56,33,5,629,23,3,28,658,34,0,683,166,18,6,3,201,0,0,0,201,7,0,211,250,32,5,3,295,0,0,5,296,10,0,304,15,0,0,0,13,4,0,4,15,0,0,15,3,0,0,4,5,0,0,0,5,0,0,5,438,55,18,4,511,6,0,10
308041528,71,3,0,0,69,0,0,0,70,3,0,72,124,8,0,3,140,0,0,0,140,5,0,143,25,3,3,3,34,0,0,0,34,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,228,10,8,8,254,0,0,0,256,5,0,256,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,5,0,0,5,229,10,8,8,253,0,0,0,257,5,0,264,161,8,3,11,186,11,0,8,199,5,0,202,0,0,0,0,0,0,0,0,0,0,0,0,394,25,13,16,445,12,0,13,455,14,0,466,145,3,0,0,145,0,3,3,149,0,3,154,153,10,4,3,174,0,0,0,174,3,0,178,10,0,0,0,13,0,0,0,13,0,0,13,3,0,0,0,7,0,0,0,7,0,0,7,312,12,3,5,336,0,3,3
308041529,43,8,0,0,52,0,0,0,52,0,0,49,94,6,3,3,107,0,0,0,105,0,0,107,23,0,0,0,19,0,0,0,20,0,0,21,3,0,0,3,7,0,0,0,7,0,0,7,156,14,3,8,181,0,0,0,184,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,5,0,0,5,161,14,3,8,185,4,0,4,186,0,0,192,125,9,7,3,143,4,0,6,148,6,4,160,0,0,0,0,0,0,0,0,0,0,0,0,289,22,14,10,334,10,0,8,340,8,3,355,70,8,0,3,87,0,0,0,89,0,0,88,138,5,3,4,144,0,0,0,147,3,0,152,4,0,0,0,8,0,0,0,8,0,0,8,4,0,0,3,8,0,0,0,8,0,0,8,216,16,5,12,246,3,0,3
308051530,13,5,0,0,18,0,0,0,18,0,0,24,31,5,0,0,43,0,0,0,39,7,0,45,7,0,0,0,7,0,0,0,7,0,0,8,0,0,0,0,3,0,0,0,3,0,0,3,52,11,5,3,67,0,0,0,70,11,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,7,0,0,0,0,4,0,0,0,4,0,0,4,52,11,3,3,72,0,0,0,73,11,0,83,53,4,3,0,69,13,3,13,78,13,3,100,0,0,0,0,0,0,0,0,0,0,0,0,110,20,7,3,141,14,3,16,156,25,3,184,19,0,0,0,24,0,0,0,29,5,0,37,65,15,0,0,91,4,0,4,92,9,0,104,4,0,3,0,5,0,0,0,5,0,0,5,0,0,0,7,9,0,0,0,9,3,0,7,92,20,4,5,122,8,0,8
308051531,50,10,3,0,58,3,0,3,59,3,0,63,125,4,0,0,132,4,0,4,136,5,0,138,41,3,3,0,44,3,0,3,46,0,0,45,3,0,0,0,4,0,0,0,4,0,0,4,216,12,4,0,242,7,0,7,252,7,0,255,14,0,0,0,14,0,0,0,13,0,0,13,20,3,0,0,21,0,0,0,17,0,0,17,28,3,0,0,32,3,0,4,36,0,0,36,248,18,4,0,272,9,0,15,280,7,0,288,203,4,7,6,220,10,0,10,237,10,0,243,0,0,0,0,0,0,0,0,0,0,7,4,448,23,13,9,494,26,0,24,520,17,7,537,98,5,0,0,108,0,0,0,108,4,0,110,216,7,3,0,230,8,0,8,239,4,0,242,8,0,0,0,13,0,0,0,13,0,0,12,0,0,0,0,5,0,0,0,5,0,0,3,330,11,7,0,357,11,0,11
308051532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308051533,87,14,0,0,98,4,0,7,106,4,0,114,202,11,3,0,221,10,0,10,228,0,0,224,42,5,9,0,56,0,0,0,57,0,0,57,3,0,0,0,4,0,0,0,4,3,0,10,337,27,14,4,382,14,0,14,397,8,0,407,13,3,0,0,11,0,0,0,15,0,0,15,27,4,0,0,30,0,0,0,29,0,0,29,42,6,0,0,46,3,0,3,46,0,0,46,379,36,14,4,426,19,0,15,446,8,0,456,326,32,10,7,379,28,0,33,407,27,0,431,0,0,0,0,0,0,0,0,0,0,4,4,705,66,21,14,807,45,0,52,859,34,4,892,149,10,0,0,161,10,0,10,168,12,0,175,230,23,6,9,261,16,0,16,279,5,0,283,10,0,0,0,13,0,0,0,13,0,0,13,8,0,0,4,7,0,0,0,7,0,0,13,395,36,5,15,444,19,0,19
308051534,20,0,0,0,18,0,0,0,21,0,0,28,52,3,0,0,57,3,0,3,59,0,0,54,0,0,4,0,4,3,0,3,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,73,4,4,0,78,10,0,10,82,4,0,88,9,0,0,0,10,3,0,3,9,0,0,9,8,0,0,0,8,5,0,5,14,0,0,14,16,0,0,0,16,5,0,5,23,0,0,23,91,6,3,0,94,11,0,11,113,4,0,114,94,16,3,4,115,17,0,17,131,11,0,138,0,0,0,0,0,0,0,0,0,0,0,0,184,18,6,4,207,30,0,29,239,8,0,251,29,0,0,0,35,0,0,0,32,0,0,36,49,0,0,0,52,0,0,0,53,0,0,60,8,0,3,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,85,3,0,3,92,3,0,3
308051535,102,3,0,0,110,3,0,3,115,3,0,120,144,9,10,5,158,8,0,8,163,0,0,167,26,0,9,0,38,3,0,3,38,0,0,38,3,0,0,3,6,0,0,0,6,0,0,6,279,8,16,8,306,16,0,16,321,4,0,327,9,0,0,0,9,3,0,3,14,0,0,14,10,0,0,0,16,0,0,0,16,0,0,16,21,0,0,0,20,3,0,3,28,0,0,28,296,10,16,8,330,18,0,18,349,4,0,349,206,19,12,12,246,18,0,18,265,8,0,275,8,0,3,0,12,0,0,0,12,0,0,12,509,33,23,18,585,36,0,36,619,16,0,637,119,4,7,0,133,8,0,8,137,8,0,148,226,16,10,6,253,10,0,10,266,3,0,271,16,0,3,0,19,0,0,0,19,0,0,19,4,0,0,3,6,0,0,0,10,0,0,10,362,18,25,6,414,21,0,21
308051536,16,0,0,0,15,0,0,0,15,0,0,15,54,6,3,3,62,0,0,0,66,0,0,67,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,3,3,0,0,0,3,0,0,3,74,8,3,3,91,0,0,0,94,0,0,95,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,4,0,0,0,4,3,0,5,72,8,3,3,90,0,0,0,96,6,0,97,60,5,6,6,81,12,0,12,89,8,0,100,0,0,0,0,0,0,0,0,0,0,0,0,134,13,10,9,175,16,0,16,185,10,0,196,36,0,0,0,36,0,0,0,36,0,0,37,63,3,3,0,75,5,0,5,81,0,0,81,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,103,3,3,3,114,5,0,5
308051537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308051538,21,0,0,0,21,3,0,3,28,0,0,28,82,10,3,0,98,8,0,8,103,0,0,107,24,0,3,0,29,0,0,0,29,0,0,29,0,0,0,0,3,0,0,0,3,0,3,5,133,12,7,0,149,9,0,11,162,0,3,163,3,0,0,0,6,0,0,0,7,0,0,7,11,0,0,0,11,0,0,0,11,0,0,11,14,0,0,0,17,0,0,0,20,0,0,20,145,14,7,0,172,14,3,14,180,0,3,187,116,3,0,0,121,9,0,9,130,18,0,147,0,0,0,0,0,0,0,0,0,0,3,3,266,14,10,3,291,18,3,21,315,18,5,340,55,7,3,0,71,3,0,3,72,7,0,76,114,0,0,3,123,7,0,7,130,4,0,131,9,0,0,0,9,0,0,0,9,0,0,9,3,0,0,0,5,3,0,3,5,0,0,6,180,11,4,4,201,12,0,12
308051539,19,0,0,0,22,0,0,0,23,3,0,25,43,8,0,0,47,0,0,0,47,0,0,47,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,71,5,0,0,77,0,0,0,77,3,0,85,0,0,0,0,0,3,0,7,4,0,0,4,3,0,0,0,3,3,0,3,8,0,0,8,4,0,0,0,4,9,0,10,12,0,0,12,78,7,0,0,85,8,0,12,94,3,0,95,79,4,0,3,86,9,0,9,91,14,0,106,0,0,0,0,0,0,0,0,0,0,0,0,154,18,0,3,169,14,0,18,186,11,0,201,24,0,0,0,25,0,0,0,27,0,0,29,41,8,0,0,49,0,0,0,49,4,0,52,3,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,75,4,0,0,75,0,0,0
309011224,40,7,0,0,46,3,0,3,47,3,0,57,109,13,0,0,131,3,0,3,133,5,0,135,13,8,0,0,20,0,0,0,16,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,168,26,0,7,196,3,0,3,202,9,0,207,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,11,0,0,0,11,0,0,11,3,3,0,0,11,0,0,0,11,0,0,11,172,25,0,7,206,4,0,4,209,9,0,220,47,6,0,3,55,0,0,0,55,11,0,66,0,0,0,0,3,0,0,0,3,0,0,3,220,29,3,9,264,4,0,4,270,18,0,281,88,11,0,0,96,3,0,8,103,11,0,111,132,19,0,0,148,0,0,0,154,3,0,152,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,6,0,0,0,6,0,0,6,230,23,0,4,256,6,0,9
309011225,29,4,0,0,35,0,0,0,35,4,0,42,91,19,0,0,104,3,0,3,110,4,0,110,26,0,3,0,24,0,0,0,24,0,0,28,3,0,0,0,4,0,0,0,4,0,0,3,145,20,3,0,171,3,0,3,174,10,3,187,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,153,20,3,0,175,3,0,3,176,15,3,195,77,6,0,0,82,5,0,8,86,5,0,97,0,0,0,0,0,0,0,0,0,0,0,0,229,25,5,0,260,6,0,9,268,16,3,289,59,8,0,0,65,0,0,0,61,0,0,68,89,13,0,0,104,0,0,0,104,3,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,23,0,0,169,0,0,0
309011226,130,17,0,0,143,3,0,3,147,4,0,153,276,25,3,0,312,5,0,5,314,7,0,318,57,8,3,0,67,0,0,0,67,3,0,67,0,0,0,0,0,0,0,0,0,0,0,0,464,49,7,4,528,8,0,3,532,7,0,541,4,0,0,0,4,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,6,0,0,7,13,0,0,0,14,3,0,3,18,0,0,13,471,52,7,4,539,9,0,13,543,12,0,555,138,17,3,5,165,4,0,4,169,5,0,177,0,0,0,0,0,0,0,0,0,0,0,0,608,68,10,8,702,12,0,13,716,17,0,731,181,24,0,0,202,0,4,5,206,6,0,215,283,36,7,7,328,4,0,3,336,8,0,343,8,0,0,0,12,0,0,0,13,0,0,10,0,0,0,3,6,0,0,0,9,0,0,9,472,61,5,8,550,9,5,13
309011227,21,3,0,0,27,0,0,0,27,3,0,33,78,13,0,0,92,0,0,0,94,3,0,96,28,4,3,0,37,0,0,0,35,0,0,35,0,0,0,4,3,0,0,0,3,0,0,3,132,15,5,0,157,4,0,4,160,6,0,165,4,0,0,0,4,0,0,0,4,3,0,8,0,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,9,0,0,0,9,3,0,10,139,16,5,0,164,3,0,3,172,10,0,175,83,21,0,3,100,0,0,0,102,11,0,109,0,0,0,0,0,0,0,0,0,0,0,0,218,35,3,5,270,5,0,8,271,17,0,292,44,5,0,0,46,0,0,0,50,0,0,50,49,16,0,0,64,0,0,0,60,3,0,63,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,93,17,0,0,113,0,0,0
309011228,91,7,0,3,100,3,0,3,102,3,0,104,179,16,0,0,197,6,5,8,204,7,0,209,31,0,3,0,35,0,0,0,40,0,0,40,8,0,0,0,8,0,0,0,8,0,0,8,310,20,3,3,335,6,5,9,350,7,0,355,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,6,0,0,0,6,3,0,13,13,0,0,0,13,0,0,0,14,3,0,15,320,20,3,3,344,9,5,11,362,13,0,366,138,34,3,0,170,9,0,9,176,5,0,187,0,0,0,3,3,0,0,0,3,0,0,3,457,52,6,4,521,12,5,21,536,21,0,555,119,15,0,0,133,0,0,0,138,5,0,138,163,25,0,0,191,9,3,11,200,5,3,209,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,5,4,0,0,0,4,0,0,4,288,42,0,5,337,11,3,16
309011229,21,6,3,0,28,0,0,0,35,0,0,35,111,13,0,0,128,0,0,0,128,0,0,129,29,0,0,0,34,0,0,0,34,3,0,35,0,0,0,0,0,0,0,0,0,0,0,0,165,25,0,0,190,0,0,0,190,3,0,196,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,168,25,0,0,196,0,0,0,195,3,0,199,59,8,0,3,70,0,0,0,71,4,0,74,0,0,0,0,0,0,0,0,0,0,0,0,228,34,0,4,267,0,0,0,266,11,0,276,36,3,0,0,38,0,0,0,37,0,0,40,85,13,0,0,91,3,0,3,93,3,0,97,5,0,4,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,125,16,4,0,143,3,0,3
309021230,12,3,3,0,20,0,0,0,20,4,0,24,31,10,0,0,46,0,0,0,46,0,0,43,6,0,0,0,6,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,3,0,0,0,51,17,3,0,73,0,0,0,73,3,0,76,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,54,17,3,0,72,0,0,0,72,3,0,79,28,8,0,0,32,0,0,0,37,4,0,38,0,0,0,0,0,0,0,0,0,0,3,3,85,26,3,0,110,0,0,0,107,7,7,122,17,3,0,0,26,0,0,0,26,0,0,26,13,6,0,0,24,0,0,0,23,0,0,25,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,34,11,0,0,47,0,0,0
